root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
76086,0.18512142,11000000006693,11,30000000100026313,5.4104943,10000000006264,10,30000000100026314,0.5579946,11000000006695,11,30000000100026415,0.12676336
76086,0.66352934,10000000006264,10,30000000100026314,0.5579946,9000000009654,9,30000000100026315,2.2808802,10000000006263,10,30000000100026371,4.497957
76086,0.34511054,11000000006695,11,30000000100026415,0.12676336,10000000006266,10,30000000100026416,0.18242836,11000000006696,11,30000000100026434,0.096135244
76086,0.36813894,10000000006263,10,30000000100026371,4.497957,9000000019396,9,30000000100026372,0.018241275,10000000006274,10,30000000100026400,0.010627849
76086,0.13384995,11000000006696,11,30000000100026434,0.096135244,9000000009655,9,30000000100026435,0.4767672,11000000006697,11,30000000100026469,0.07367692
76086,0.20689805,9000000019396,9,30000000100026372,0.018241275,8000000272208,8,30000000100026373,0.03937658,8000000012011,8,30000000100026382,0.010272245
76086,0.28673965,10000000006274,10,30000000100026400,0.010627849,9000000812697,9,30000000100026401,0.019692719,10000002223823,10,30000000100026407,0.007916721
76086,0.17420343,11000000006697,11,30000000100026469,0.07367692,10000000006267,10,30000000100026470,0.1417692,11000000006701,11,30000000100026481,0.029906495
76086,0.35710746,8000000012011,8,30000000100026382,0.010272245,7000000438175,7,30000000100026383,0.027965955,8000000016331,8,30000000100026387,0.015534246
76086,0.5413565,10000002223823,10,30000000100026407,0.007916721,9000002043822,9,30000000100026408,0.0080388095,10000001646206,10,30000000100026411,0.009488551
76086,0.3386922,11000000006701,11,30000000100026481,0.029906495,10000000006270,10,30000000100026482,0.045873005,11000000006704,11,30000000100026492,0.023494096
76086,0.51829165,8000000016331,8,30000000100026387,0.015534246,7000000031376,7,30000000100026388,0.016228661,8000001542736,8,30000000100026392,0.017461143
76086,0.624244,10000001646206,10,30000000100026411,0.009488551,9000002879217,9,30000000100026412,0.0076142973,10000001665149,10,30000000100026414,0.012649642
76086,0.27917564,11000000006704,11,30000000100026492,0.023494096,10000000006269,10,30000000100026493,0.054829657,11000000006703,11,30000000100026503,0.021235554
76086,0.43166122,8000001542736,8,30000000100026392,0.017461143,7000001846107,7,30000000100026393,0.01494312,9000000019397,9,30000000100026396,0.011349507
76086,0.3155425,11000000006703,11,30000000100026503,0.021235554,10000000006272,10,30000000100026504,0.024718735,11000000006705,11,30000000100026510,0.011395609
76086,0.519498,3000000007844,3,30000000100000096,0.3288132,2000000011240,2,30000000100000097,0.12853518,3000000040517,3,30000000100000101,0.13896666
76086,0.28846312,5000000851973,5,30000000100026376,0.021089517,4000000733779,4,30000000100026377,0.019232223,5000001653723,5,30000000100026379,0.0077969064
76086,0.5496877,11000000006705,11,30000000100026510,0.011395609,9000000317116,9,30000000100026511,0.023074118,11000000006702,11,30000000100026518,0.02816614
76086,0.45891437,2000000011240,2,30000000100000097,0.12853518,1000000011642,1,30000000100000098,0.03037213,2000000011241,2,30000000100000099,0.025759706
76086,0.23141971,3000000040517,3,30000000100000101,0.13896666,2000000022589,2,30000000100000102,0.11604284,3000000164186,3,30000000100000105,0.034940526
76086,0.6015907,5000001653723,5,30000000100026379,0.0077969064,4000001325859,4,30000000100026380,0.007838219,5000001251762,5,30000000100026381,0.011835566
76086,0.21347834,8000000068126,8,30000000100026495,0.02989474,7000000612817,7,30000000100026496,0.038656633,7000002633160,7,30000000100026501,0.010492214
76086,0.44478723,11000000006702,11,30000000100026518,0.02816614,10000000815727,10,30000000100026519,0.03408702,11000001037912,11,30000000100026523,0.0273075
76086,0.43215057,3000000164186,3,30000000100000105,0.034940526,2000000146922,2,30000000100000106,0.022022564,3000000473123,3,30000000100000107,0.016759837
76086,0.14716156,3000000011975,3,30000000100026423,0.2618441,2000000010651,2,30000000100026424,0.16912425,3000000011976,3,30000000100026426,0.029183239
76086,0.456087,11000001037912,11,30000000100026523,0.0273075,10000001012641,10,30000000100026524,0.033272468,11000001348990,11,30000000100026529,0.02789994
76086,0.47283086,3000000473123,3,30000000100000107,0.016759837,2000000243991,2,30000000100000108,0.016870255,3000000007846,3,30000000100000109,0.015131344
76086,0.32909998,3000000011976,3,30000000100026426,0.029183239,2000000170076,2,30000000100026427,0.019799424,3000000442916,3,30000000100026429,0.009712311
76086,0.29335484,5000000454642,5,30000000100026487,0.038142722,4000000655195,4,30000000100026488,0.020831421,5000001566686,5,30000000100026490,0.008647902
76086,0.28002018,11000001348990,11,30000000100026529,0.02789994,10000001386316,10,30000000100026530,0.027298283,11000000006706,11,30000000100026534,0.010617061
76086,0.39270836,3000000007846,3,30000000100000109,0.015131344,2000000169883,2,30000000100000110,0.017859511,3000000562684,3,30000000100000111,0.011548948
76086,0.34614775,3000000118985,3,30000000100026477,0.04926118,2000000096254,2,30000000100026478,0.035019998,3000000424208,3,30000000100026479,0.0185395
76086,0.5361092,11000000006706,11,30000000100026534,0.010617061,10000000006276,10,30000000100026535,0.012133783,11000002084896,11,30000000100026536,0.014022768
76086,0.284403,8000001798395,8,30000000100026526,0.016488072,7000001192037,7,30000000100026527,0.021895599,8000002722729,8,30000000100026528,0.008702068
83280,0.13579342,7000000009574,7,13956067,1.5090618,6000000008428,6,13956068,0.9412138,7000000009575,7,13956113,0.14789361
83280,0.123805925,4000000009469,4,13956070,0.49692026,3000000012246,3,13956071,0.32224774,4000000009471,4,13956075,0.045533493
83280,0.6839195,3000000092007,3,13956076,0.049442526,2000000198764,2,13956077,0.014267602,3000000167645,3,13956079,0.030871538
83280,0.41393977,3000000025623,3,13956117,0.17783679,2000000015589,2,13956118,0.13359106,3000000052581,3,13956121,0.0943566
83280,0.43731868,2000000037563,2,13956122,0.06600254,1000000035452,1,13956123,0.0146147795,2000000216592,2,13956124,0.011358678
88663,0.9993963,81000000045831,81,30000000000000018,10.201289,80000000040704,80,30000000000000019,6.5093136,81000000045820,81,30000000000166824,10776.557
88663,0.9606454,71000000039665,71,30000000000166834,83.27429,69000000039322,69,30000000000166835,340.0795,70000000039628,70,30000000000241262,8301.321
88663,0.9676054,70000000039628,70,30000000000241262,8301.321,69000000042327,69,30000000000241263,0.009304706,71000000039767,71,30000000000259567,0.2779254
88663,0.5965222,69000000042327,69,30000000000241263,0.009304706,68000000041097,68,30000000000241264,0.010836615,69000000042334,69,30000000000241639,0.016021408
88663,0.64162016,71000000039767,71,30000000000259567,0.2779254,70000000039756,70,30000000000259568,0.22698873,71000000039760,71,30000000000259570,0.40638605
88663,0.36831424,69000000042334,69,30000000000241639,0.016021408,68000000041440,68,30000000000241640,0.016568674,69000000043563,69,30000000000242100,0.009660624
88663,0.520024,69000000043563,69,30000000000242100,0.009660624,68000000042558,68,30000000000242101,0.010266059,69000000043353,69,30000000000242379,0.011122635
88663,0.49119368,69000000043353,69,30000000000242379,0.011122635,68000000042177,68,30000000000242380,0.013144932,69000000042951,69,30000000000242493,0.012689912
88663,0.57722235,69000000042951,69,30000000000242493,0.012689912,68000000041453,68,30000000000242494,0.017833844,69000000041719,69,30000000000242652,0.024348719
88663,0.2506463,69000000041719,69,30000000000242652,0.024348719,68000000040703,68,30000000000242653,0.028898973,69000000043567,69,30000000000242752,0.009666224
88663,0.63662016,69000000043567,69,30000000000242752,0.009666224,68000000042547,68,30000000000242753,0.010677441,68000000041439,68,30000000000242860,0.01870625
88663,0.33870968,68000000041439,68,30000000000242860,0.01870625,67000000040805,67,30000000000242861,0.020728545,68000000042644,68,30000000000242981,0.010617061
88663,0.2733796,68000000042644,68,30000000000242981,0.010617061,66000000035128,66,30000000000242982,0.034938145,68000000042180,68,30000000000243067,0.013144932
88663,0.3468158,68000000042180,68,30000000000243067,0.013144932,67000000040960,67,30000000000243068,0.019211823,68000000042645,68,30000000000243140,0.010200742
88663,0.4778066,68000000042645,68,30000000000243140,0.010200742,66000000036353,66,30000000000243141,0.014918597,68000000042108,68,30000000000243235,0.013650506
88663,0.3859649,68000000042108,68,30000000000243235,0.013650506,67000000041119,67,30000000000243236,0.017695101,69000000043377,69,30000000000243344,0.011122635
88663,0.40816328,69000000043377,69,30000000000243344,0.011122635,68000000041962,68,30000000000243345,0.014661655,69000000043566,69,30000000000243427,0.010111486
88663,0.62817043,69000000043566,69,30000000000243427,0.010111486,68000000042563,68,30000000000243428,0.011122635,69000000042183,69,30000000000243521,0.018790623
88663,0.50539744,69000000042183,69,30000000000243521,0.018790623,68000000041341,68,30000000000243522,0.019296251,69000000042105,69,30000000000243591,0.019717397
88663,0.3125,69000000042105,69,30000000000243591,0.019717397,68000000041126,68,30000000000243592,0.02224527,68000000042866,68,30000000000243655,0.010111486
88663,0.47058824,68000000042866,68,30000000000243655,0.010111486,66000000036727,66,30000000000243656,0.013650506,69000000043140,69,30000000000243733,0.012133783
88663,0.45652175,69000000043140,69,30000000000243733,0.012133783,68000000042275,68,30000000000243734,0.012639358,69000000043454,69,30000000000243813,0.010617061
88663,0.5,69000000043454,69,30000000000243813,0.010617061,68000000042647,68,30000000000243814,0.010617061,69000000043523,69,30000000000243902,0.010617061
88663,0.7162162,69000000043523,69,30000000000243902,0.010617061,68000000042741,68,30000000000243903,0.010617061,69000000041591,69,30000000000243976,0.026795438
88663,0.53401786,69000000041591,69,30000000000243976,0.026795438,68000000040404,68,30000000000243977,0.03640135,69000000040937,69,30000000000244052,0.041716132
88663,0.50347275,47000000044938,47,30000000000166857,1518.3442,45000000039607,45,30000000000166858,1456.0044,46000000042402,46,30000000000199015,1476.3712
88663,0.28567833,69000000040937,69,30000000000244052,0.041716132,68000000040360,68,30000000000244053,0.036660597,69000000042717,69,30000000000244118,0.014661655
88663,0.54822147,45000000039607,45,30000000000166858,1456.0044,44000000035708,44,30000000000166859,16.831078,46000000042404,46,30000000000188296,20.424076
88663,0.9759475,46000000042402,46,30000000000199015,1476.3712,44000000036521,44,30000000000199016,0.010111486,47000000044960,47,30000000000199232,0.41028088
88663,0.42105263,69000000042717,69,30000000000244118,0.014661655,68000000041686,68,30000000000244119,0.016683951,69000000043155,69,30000000000244185,0.012133783
88663,0.26666665,44000000036521,44,30000000000199016,0.010111486,42000000034078,42,30000000000199017,0.033367902,45000000040342,45,30000000000199066,0.012133783
88663,0.44444442,69000000043155,69,30000000000244185,0.012133783,68000000042274,68,30000000000244186,0.012639358,69000000043572,69,30000000000244256,0.010111486
88663,0.49073982,45000000040342,45,30000000000199066,0.012133783,44000000036309,44,30000000000199067,0.01626429,45000000040223,45,30000000000199109,0.015672803
88663,0.50273675,69000000043572,69,30000000000244256,0.010111486,67000000042298,67,30000000000244257,0.010111486,68000000042658,68,30000000000244317,0.010222787
88663,0.5064935,45000000040223,45,30000000000199109,0.015672803,44000001343189,44,30000000000199110,0.019211823,45000002702796,45,30000000000199135,0.019717397
88663,0.46459118,68000000042658,68,30000000000244317,0.010222787,67000000041617,67,30000000000244318,0.012818059,68000000042561,68,30000000000244385,0.011122635
88663,0.36666667,45000002702796,45,30000000000199135,0.019717397,44000003657271,44,30000000000199136,0.019211823,44000004538684,44,30000000000199165,0.011122635
88663,0.8628571,68000000042561,68,30000000000244385,0.011122635,67000000041885,67,30000000000244386,0.012133783,69000000040356,69,30000000000244453,0.07634172
88663,0.5806452,44000004538684,44,30000000000199165,0.011122635,42000005106561,42,30000000000199166,0.013144932,45000000756675,45,30000000000199191,0.018200675
88663,0.15686274,69000000040356,69,30000000000244453,0.07634172,68000000039771,68,30000000000244454,0.06521908,69000000043138,69,30000000000244511,0.012133783
88663,0.45652175,45000000756675,45,30000000000199191,0.018200675,44000001934047,44,30000000000199192,0.012639358,45000000040415,45,30000000000199212,0.010617061
88663,0.3478261,69000000043138,69,30000000000244511,0.012133783,67000000040650,67,30000000000244512,0.022750843,68000000042375,68,30000000000244578,0.012133783
88663,0.38181818,45000000040415,45,30000000000199212,0.010617061,44000002031180,44,30000000000199213,0.017189527,44000000036503,44,30000000000199227,0.010617061
88663,0.5361334,68000000042375,68,30000000000244578,0.012133783,67000000042401,67,30000000000244579,0.010111486,69000000043178,69,30000000000244646,0.011686778
88663,0.6296296,44000000036503,44,30000000000199227,0.010617061,42000004033332,42,30000000000199228,0.010111486,44000001825700,44,30000000000199230,0.017189527
88663,0.39609632,69000000043178,69,30000000000244646,0.011686778,68000000041360,68,30000000000244647,0.01927045,68000000042267,68,30000000000244714,0.012639358
88663,0.5737705,68000000042267,68,30000000000244714,0.012639358,67000000041699,67,30000000000244715,0.013144932,69000000042343,69,30000000000244825,0.017695101
88663,0.46799773,69000000042343,69,30000000000244825,0.017695101,68000000041311,68,30000000000244826,0.020222971,69000000042291,69,30000000000244886,0.017789971
88663,0.3798201,69000000042291,69,30000000000244886,0.017789971,68000000041319,68,30000000000244887,0.019812346,69000000043179,69,30000000000244952,0.012133783
88663,0.45454544,69000000043179,69,30000000000244952,0.012133783,67000000041898,67,30000000000244953,0.012133783,68000000042781,68,30000000000245030,0.010111486
88663,0.76842105,68000000042781,68,30000000000245030,0.010111486,66000000037107,66,30000000000245031,0.011122635,68000000040394,68,30000000000245148,0.036906924
88663,0.23076925,68000000040394,68,30000000000245148,0.036906924,67000000040013,67,30000000000245149,0.035390202,68000000042657,68,30000000000245203,0.010617061
88663,0.5,68000000042657,68,30000000000245203,0.010617061,66000000037322,66,30000000000245204,0.010111486,68000000042836,68,30000000000245266,0.010111486
88663,0.5121951,68000000042836,68,30000000000245266,0.010111486,67000000042371,67,30000000000245267,0.010111486,69000000043459,69,30000000000245333,0.010617061
88663,0.7469879,69000000043459,69,30000000000245333,0.010617061,68000000042640,68,30000000000245334,0.010617061,68000000040598,68,30000000000245400,0.031345606
88663,0.45365852,68000000040598,68,30000000000245400,0.031345606,67000000039443,67,30000000000245401,0.05662432,68000001492233,68,30000000000245458,0.04701841
88663,0.19417475,68000001492233,68,30000000000245458,0.04701841,67000002133207,67,30000000000245459,0.04196267,69000000043574,69,30000000000245505,0.010111486
88663,0.56140345,69000000043574,69,30000000000245505,0.010111486,68000000042277,68,30000000000245506,0.012639358,69000000042525,69,30000000000245608,0.016178377
88663,0.33870968,69000000042525,69,30000000000245608,0.016178377,68000000041274,68,30000000000245609,0.020728545,68000000042655,68,30000000000245667,0.010617061
88663,0.5111111,68000000042655,68,30000000000245667,0.010617061,67000000042087,67,30000000000245668,0.011122635,68000000042527,68,30000000000245732,0.011628209
88663,0.2381717,21000000733031,21,30000000000199038,0.10486901,20000000997998,20,30000000000199039,0.08885317,21000000733033,21,30000000000199053,0.02777832
88663,0.37349394,68000000042527,68,30000000000245732,0.011628209,67000001285649,67,30000000000245733,0.026289864,68000000041822,68,30000000000245810,0.015672803
88663,0.17210932,20000000997998,20,30000000000199039,0.08885317,19000001989869,19,30000000000199040,0.051070828,20000004647480,20,30000000000199052,0.010617061
88663,0.6285714,68000000041822,68,30000000000245810,0.015672803,67000000041720,67,30000000000245811,0.013144932,68000000041170,68,30000000000245875,0.02224527
88663,0.46,68000000041170,68,30000000000245875,0.02224527,67000001584340,67,30000000000245876,0.027301012,68000000041087,68,30000000000245949,0.023256417
88663,0.64166665,68000000041087,68,30000000000245949,0.023256417,67000000040758,67,30000000000245950,0.021739695,69000000041057,69,30000000000246020,0.03892922
88663,0.47445253,69000000041057,69,30000000000246020,0.03892922,68000000040412,68,30000000000246021,0.03640135,69000000041293,69,30000000000246073,0.032862328
88663,0.25263157,69000000041293,69,30000000000246073,0.032862328,68000000040433,68,30000000000246074,0.035895776,69000000043149,69,30000000000246125,0.012133783
88663,0.30999997,64000001217141,64,30000000000245879,0.010111486,63000000033340,63,30000000000245880,0.034884628,64000001217140,64,30000000000245948,0.015672803
88663,0.5283019,69000000043149,69,30000000000246125,0.012133783,68000000042288,68,30000000000246126,0.012639358,68000000042052,68,30000000000246209,0.01415608
88663,0.1862286,18000000040244,18,30000000000199261,10.186066,17000000034012,17,30000000000199262,0.3193227,18000000040250,18,30000000000199514,0.07307583
88663,0.57056755,19000000381891,19,30000000000242150,0.029394593,18000000367158,18,30000000000242151,0.48585787,19000000381889,19,30000000000242186,0.64553756
88663,0.42307693,68000000042052,68,30000000000246209,0.01415608,67000000041443,67,30000000000246210,0.015167229,68000000042541,68,30000000000246273,0.011122635
88663,0.603867,17000000034012,17,30000000000199262,0.3193227,16000000044807,16,30000000000199263,4.5257487,17000000034009,17,30000000000199401,6.899073
88663,0.13115297,18000000040250,18,30000000000199514,0.07307583,16000000044810,16,30000000000199515,0.21846536,18000000040252,18,30000000000199563,0.032977473
88663,0.12471923,19000000381889,19,30000000000242186,0.64553756,18000000367160,18,30000000000242187,0.06220437,19000000381892,19,30000000000242216,0.008863534
88663,0.4680851,68000000042541,68,30000000000246273,0.011122635,67000000041780,67,30000000000246274,0.012639358,69000000043358,69,30000000000246338,0.011122635
88663,0.35465398,12000002074111,12,30000000000199047,0.030482223,11000002475545,11,30000000000199048,0.019755717,11000003854912,11,30000000000199051,0.010856879
88663,0.3266915,17000000034009,17,30000000000199401,6.899073,16000000044814,16,30000000000199402,0.027476946,17000000034022,17,30000000000199456,0.013331905
88663,0.2709887,18000000040252,18,30000000000199563,0.032977473,17000001851540,17,30000000000199564,0.03536237,18000000040263,18,30000000000199576,0.013144932
88663,0.17606574,18000000367160,18,30000000000242187,0.06220437,17000000315445,17,30000000000242188,0.052050557,17000000315447,17,30000000000242204,0.011122635
88663,0.12136362,27000001145343,27,30000000000243693,0.16370462,26000001179443,26,30000000000243694,0.1175123,27000001145344,27,30000000000243712,0.016231649
88663,0.80487806,69000000043358,69,30000000000246338,0.011122635,68000000042347,68,30000000000246339,0.012133783,69000000040755,69,30000000000246409,0.050051857
88663,0.3672108,16000000044814,16,30000000000199402,0.027476946,15000002465839,15,30000000000199403,0.031539068,16000000044816,16,30000000000199413,0.018302282
88663,0.57429385,17000000034022,17,30000000000199456,0.013331905,16000000044823,16,30000000000199457,0.0123278145,17000000034020,17,30000000000199473,0.01663069
88663,0.14267842,15000000325699,15,30000000000199516,0.34721798,14000000301679,14,30000000000199517,0.30174524,15000000325700,15,30000000000199542,0.050217487
88663,0.49164316,18000000040263,18,30000000000199576,0.013144932,16000000072917,16,30000000000199577,0.02318558,18000000040259,18,30000000000199591,0.022423288
88663,0.176,69000000040755,69,30000000000246409,0.050051857,68000000039993,68,30000000000246410,0.052074153,69000000043405,69,30000000000246462,0.011122635
88663,0.36181432,15000002465839,15,30000000000199403,0.031539068,14000002480311,14,30000000000199404,0.028121594,15000003338645,15,30000000000199412,0.015943315
88663,0.39190632,16000000044816,16,30000000000199413,0.018302282,15000000325701,15,30000000000199414,0.02353393,16000003938442,16,30000000000199422,0.015167229
88663,0.34501192,17000000034020,17,30000000000199473,0.01663069,16000000072916,16,30000000000199474,0.038356077,17000000034017,17,30000000000199485,0.020203885
88663,0.26465037,18000000040259,18,30000000000199591,0.022423288,17000000034019,17,30000000000199592,0.023891665,18000000040264,18,30000000000199606,0.008598546
88663,0.46,69000000043405,69,30000000000246462,0.011122635,68000000042148,68,30000000000246463,0.013650506,69000000043284,69,30000000000246523,0.011628209
88663,0.6073653,12000003540166,12,30000000000199099,0.012139638,11000003407758,11,30000000000199100,0.011362251,12000003168473,12,30000000000199104,0.017576227
88663,0.5873016,16000003938442,16,30000000000199422,0.015167229,15000000062415,15,30000000000199423,0.013144932,16000000044819,16,30000000000199430,0.01870625
88663,0.37787893,17000000034017,17,30000000000199485,0.020203885,16000000044815,16,30000000000199486,0.022542093,17000000034023,17,30000000000199495,0.013692161
88663,0.5230929,18000000040264,18,30000000000199606,0.008598546,17000000638648,17,30000000000199607,0.013021732,18000000040262,18,30000000000199617,0.014282816
88663,0.29074696,17000000431900,17,30000000000242803,0.4005936,16000000420507,16,30000000000242804,0.077064626,17000000431901,17,30000000000242818,0.03159141
88663,0.36306003,20000000726392,20,30000000000243187,0.1262204,19000001174160,19,30000000000243188,0.1062827,20000000726393,20,30000000000243202,0.060581844
88663,0.5,69000000043284,69,30000000000246523,0.011628209,68000000042051,68,30000000000246524,0.01415608,69000000042796,69,30000000000246579,0.01415608
88663,0.14242032,12000000028013,12,30000000000199267,1.95227,11000000048109,11,30000000000199268,1.2163249,11000000048110,11,30000000000199340,0.20199801
88663,0.5621381,16000000044819,16,30000000000199430,0.01870625,14000000036609,14,30000000000199431,0.013273836,16000000044818,16,30000000000199439,0.01704128
88663,0.46458334,17000000034023,17,30000000000199495,0.013692161,16000000044821,16,30000000000199496,0.013693931,17000004383829,17,30000000000199508,0.011882283
88663,0.568104,18000000040262,18,30000000000199617,0.014282816,17000002690341,17,30000000000199618,0.01614305,18000000040260,18,30000000000199627,0.021234121
88663,0.53846157,69000000042796,69,30000000000246579,0.01415608,68000000041867,68,30000000000246580,0.015167229,69000000042338,69,30000000000246639,0.017695101
88663,0.2578266,16000000044818,16,30000000000199439,0.01704128,15000001828096,15,30000000000199440,0.030562015,16000000044824,16,30000000000199449,0.010617061
88663,0.39826483,18000000040260,18,30000000000199627,0.021234121,17000003768176,17,30000000000199628,0.016041232,17000004619046,17,30000000000199634,0.010617061
88663,0.21910897,12000000525224,12,30000000000242157,0.073250145,11000000886264,11,30000000000242158,0.058183573,12000000525225,12,30000000000242168,0.016325636
88663,0.4431818,69000000042338,69,30000000000246639,0.017695101,68000000040969,68,30000000000246640,0.024773141,68000000041368,68,30000000000246693,0.019717397
88663,0.49104232,16000000044824,16,30000000000199449,0.010617061,15000004420068,15,30000000000199450,0.011628209,15000003881603,15,30000000000199452,0.011218894
88663,0.21637225,14000000440475,14,30000000000199595,0.078608066,13000000878710,13,30000000000199596,0.05525732,14000000440477,14,30000000000199600,0.015257438
88663,0.523078,17000004619046,17,30000000000199634,0.010617061,15000003570087,15,30000000000199635,0.009680219,18000000040266,18,30000000000199639,0.010617061
88663,0.2947821,12000000525225,12,30000000000242168,0.016325636,11000001485378,11,30000000000242169,0.02053986,12000000525226,12,30000000000242176,0.0085856905
88663,0.40501475,12000000205537,12,30000000000242549,0.026075182,11000000228912,11,30000000000242550,0.022206748,12000000205539,12,30000000000242558,0.015116444
88663,0.38186833,18000001720059,18,30000000000243204,0.036102105,17000002536233,17,30000000000243205,0.036833826,18000001720060,18,30000000000243210,0.022755137
88663,0.45187682,68000000041368,68,30000000000246693,0.019717397,67000000040942,67,30000000000246694,0.019717397,68000000041683,68,30000000000246751,0.016255168
88663,0.12784185,6000000063080,6,30000000000166897,0.26623276,5000000089033,5,30000000000166898,0.18913195,6000000063081,6,30000000000166906,0.027723156
88663,0.12624766,8000000039074,8,30000000000188334,0.69486177,7000000032643,7,30000000000188335,0.55172014,8000000039075,8,30000000000188355,0.079717524
88663,0.530365,15000003881603,15,30000000000199452,0.011218894,13000005255824,13,30000000000199453,0.008953661,16000002580528,16,30000000000199455,0.010111486
88663,0.39120996,18000000040266,18,30000000000199639,0.010617061,17000003544258,17,30000000000199640,0.016683951,17000000034026,17,30000000000199642,0.010721147
88663,0.51080936,10000001401475,10,30000000000242159,0.032290656,9000002372746,9,30000000000242160,0.015592524,10000002433446,10,30000000000242165,0.016281603
88663,0.3837441,12000000205539,12,30000000000242558,0.015116444,11000001680309,11,30000000000242559,0.02850711,12000000205538,12,30000000000242565,0.017751448
88663,0.7132432,16000001147182,16,30000000000243191,0.016720114,15000002770164,15,30000000000243192,0.023219483,16000001147181,16,30000000000243197,0.057753254
88663,0.38076597,68000000041683,68,30000000000246751,0.016255168,67000000041120,67,30000000000246752,0.017266367,69000000043447,69,30000000000246831,0.010617061
88663,0.40815604,13000003121780,13,30000000000199442,0.016154863,12000003076232,12,30000000000199443,0.015639827,13000003821399,13,30000000000199446,0.010785765
88663,0.36739692,17000000034026,17,30000000000199642,0.010721147,16000000044817,16,30000000000199643,0.020126816,17000000034025,17,30000000000199645,0.01168905
88663,0.25016394,11000000865586,11,30000000000242224,0.040228084,10000001319341,10,30000000000242225,0.031936955,10000003450083,10,30000000000242233,0.010654962
88663,0.10096539,12000000479598,12,30000000000243120,0.12283021,11000000549152,11,30000000000243121,0.09012025,12000000479599,12,30000000000243130,0.0101208845
88663,0.7125,69000000043447,69,30000000000246831,0.010617061,67000000041990,67,30000000000246832,0.011628209,69000000041485,69,30000000000246896,0.028817736
88663,0.13811837,4000000068317,4,30000000000166899,0.16018683,3000000039210,3,30000000000166900,0.12942867,3000000254962,3,30000000000166903,0.02074122
88663,0.31947368,7000000032644,7,30000000000188356,0.061996765,6000000093211,6,30000000000188357,0.10219319,7000000032645,7,30000000000188362,0.04797468
88663,0.22283153,9000000989249,9,30000000000199464,0.041511416,8000001072701,8,30000000000199465,0.032238435,9000003370525,9,30000000000199471,0.009243478
88663,0.21221527,11000000804879,11,30000000000243036,0.069734216,10000000730571,10,30000000000243037,0.066723205,11000002112638,11,30000000000243045,0.01797405
88663,0.36410987,12000000479599,12,30000000000243130,0.0101208845,11000002138940,11,30000000000243131,0.020302342,11000002627472,11,30000000000243137,0.011625095
88663,0.5519248,15000003105368,15,30000000000243198,0.0151992785,14000004251502,14,30000000000243199,0.011745924,14000003245118,14,30000000000243201,0.014468257
88663,0.25,69000000041485,69,30000000000246896,0.028817736,68000000040589,68,30000000000246897,0.03185118,68000000042641,68,30000000000246948,0.010617061
88663,0.22909343,3000000000216,3,30000000000000095,2.4121644,2000000000099,2,30000000000000096,0.22143553,3000000000217,3,30000000000000106,0.0658049
88663,0.5487697,9000000673084,9,30000000000199481,0.030052166,8000001480447,8,30000000000199482,0.010810965,9000001846758,9,30000000000199484,0.0131479
88663,0.20922907,6000000194192,6,30000000000199525,0.0674096,5000000490151,5,30000000000199526,0.03549677,6000002008544,6,30000000000199530,0.009392045
88663,0.33682883,7000000388188,7,30000000000199550,0.05927239,6000000451719,6,30000000000199551,0.04205814,7000001321308,7,30000000000199557,0.021361595
88663,0.2729166,8000001799164,8,30000000000242553,0.013916594,7000000879857,7,30000000000242554,0.02695439,8000002109855,8,30000000000242557,0.010117547
88663,0.3081298,17000003121786,17,30000000000243721,0.025848228,16000002800129,16,30000000000243722,0.02641393,17000001473310,17,30000000000243727,0.01176365
88663,0.35714284,68000000042641,68,30000000000246948,0.010617061,67000000041045,67,30000000000246949,0.018200675,68000000042827,68,30000000000247014,0.010111486
88663,0.167065,4000000029917,4,30000000000188338,0.22832873,3000000023090,3,30000000000188339,0.17616211,4000000029918,4,30000000000188343,0.035333514
88663,0.11941341,5000000035137,5,30000000000199274,0.22187337,4000000033116,4,30000000000199275,0.13979806,5000000035140,5,30000000000199282,0.01895755
88663,0.24664165,5000000490151,5,30000000000199526,0.03549677,4000000561197,4,30000000000199527,0.024646316,5000001565842,5,30000000000199529,0.008068946
88663,0.33373088,6000000451719,6,30000000000199551,0.04205814,5000000866485,5,30000000000199552,0.016858133,6000001595997,6,30000000000199554,0.008444155
88663,0.10505013,5000000073181,5,30000000000241703,0.18878812,4000000052673,4,30000000000241704,0.12158748,5000000073182,5,30000000000241708,0.014272062
88663,0.33655125,9000000398735,9,30000000000242712,0.06526627,8000000381521,8,30000000000242713,0.051352933,9000000398736,9,30000000000242719,0.026050081
88663,0.18179642,9000000612976,9,30000000000243123,0.06181176,8000000560820,8,30000000000243124,0.051175233,9000003457131,9,30000000000243128,0.01137061
88663,0.5555556,68000000042827,68,30000000000247014,0.010111486,66000000037373,66,30000000000247015,0.010111486,69000000043047,69,30000000000247086,0.012639358
88663,0.33846733,4000000033116,4,30000000000199275,0.13979806,3000000103242,3,30000000000199276,0.054521725,4000000408942,4,30000000000199279,0.027895557
88663,0.4340623,5000000035140,5,30000000000199282,0.01895755,4000000033118,4,30000000000199283,0.032768868,5000000659351,5,30000000000199286,0.025133034
